ดั่ง,dek hanagus maiake ngoo
ดับ,dub (dead)
ดิ,dek sarai
ดิ์,dddd
ดี,dee(good)
ด้โ,dor toe oe
ด้โ,dor toe oe
ต,tor tao
ต่,taomaiake
ต้,taomaitoe
ต้นไ,ton maimalai (incomplete tree)
ต้บ้ง,tao maitoe bai toe ngoo
ต้บัง,tao maitoe bai arr ngoo
ตรี,tree2
ต้อ,tor2
ตํ,tao sara um
ตั้,tao hanagas maitoe
ตั้,tao hanagas maitoe
ตั้ง,tang(stand)
ตั้งไ,tung(stand) maimalai
ตัด,tad(cut)
ติ,ti(complain)
ตุ,tu (tulakom)
ถ,thor thung
ถ้,thung maitoe
ถัม,thum
ถึ,thung saraeu
ถื,thorsaraeua
ท,tor tahan
ท์,tahan karan
ทํ,tahan saraum
ทั,tahan hanagus
ทั้,tahan2
ทั้ง,tang(all)
ทับ,tub2
ทัพ,tup(gong tup)
ทัพ,tup(gong tup)
ทั่ว,tour(around)
ที่,tee(address)
ทึ่,ttt188
ทื,tahan saraeua
ทุ,tahan sarau
ทู,two(platwo)
เท,tae(pour)
ไท,maimalai tahan
ธ,tor tong
ธํ,tum (tumrong)
ธิ,thi(tong)
ธี,thee(tong)
น,nor nhu
น์,noo karan
น์,noo karan
น่,noo maiake
น้,nornooandmaitoe
นไข,noo maimalai khai
นํ,num
นัก,nuk
นัน,nun
นั้น,nun maitoe
นั้นไ,nun maitoe malai
นัย,nai yak
น้า,nah(aunt)
นิ,noosarai
นี้,ne2
นี้ใ,noo saraee maitoe maimoen
นึ่,ne3
นื,ne4
นื้,neee5
นุ,noo sarau
นุ,noo sarau
นู,nooandsaraoo
นโ,noo saraoe
ใน,nai(in)
นใ,noo maimeon
นไ,noo maimalai
บ,bor baimai
บ่,bor1
บ้,baimai maitoe
บไป,bor pai
บริ,borrorruasarai
บั,bor maihanagus
บั,bor maihanagus
บัง,bung
บัญ,banying
บัติ,but(i)
บัน,bannoo
บับ,bub
บัล,bul(bulgaria)
บี,bee
บุ,baimai sarau
ป,por pla
ป็,porplaandmaitaikoo
ป้,portoe
ปิ,por sarai
เป็,saraae porpla maitaikoo
ปโ,por oe
ผ,phor pheung
ผ่,ppp2
ผู่,pheung saraeua maiake
ผู้,puu(who)
ผู้ดํ,ppp4
ผู้ใด,phudai (who that)
ผู้บ,phueng saraoo maitoe baimai
ผู้ป,ppp5
ผู้ล,phu + ling
ผู้สํ,phu sua saraum
ผู้สื,phu sua saraeua
ผู้ใ,phu meon
ฝ,fhor fhar
ฝ่,fharmaiake
ฝั,fhar hanagus
พ,por pan
พ้,ppp6
พ้น,pon(away)
พ้น,pon(away)
พั,pan maihanagus
พัฒ,pat(evolution)
พัน,pan(thousand)
พิ,pi (pised special)
พิ่,pan sarai maiake
พื่,paulpanandsaraeuaandmaiake
พื้น,peuan(floor)
พุ,pu
เพิ่,permnomormar
ฟ,for fun
ฟ้,fun toe
ภ,por sampao
ภั,sampao hanagas
ภัก,pak sampao
ภิ,sampao sarai
ม,mor mar
ม่,mormarandmaiake
มั,moe maihanagas
มัค,muk11
มั่ง,mung(mungkung)
มัติ,mut11
มั่น,mun(stable)
มิ,mormar sarai
มิไ,mah sarai maimoen
มี,mee(have)
มื,mormar sarauea
มื่,muuu111
มุ,mar sarau
มุ,mar sarau
เมิ,sara ae mah sarai
เมิ,sara ae mah sarai
เมื,m2
เมื่,miiii11
มใ,mor maimoen
มไ,mah malai
ไม่,mai(nope)
้,ttt222
ย,yor yak
ย์,yak karan
ย่,yakmaiake
ย้,yak toe
ย้ง,yong maitoe
ยั,yak hanagus
ยัง,young(not yet)
ยั่ง,yung(yungyuean)
ยั่ง,yung(yungyuean)
ยังไ,young maimalai
ยิ่,yakimaiake
ยื,yyy77
ยุ,yu
ยู่,yuu
ยโ,yak oe
ย์โ,yak karan oe
ยใ,yokyak maimoen
ย์ใ,yak karan meon
ย์ใ,yak karan meon
ยไ,yoryaksaraaimaimalai
ย์ไ,yak karun malai
ร,ror rua
ร์,rrr11
ร็,rua maitaikoo
ร่,rorruaandmaiake
ร้,rorruaandmaitoe
รให้,ruahai(rua+give)
รั,rua hanagas
รัก,rak(love)
รัช,ratch
รัฐ,rat(state)
รัฐวิ,rrrr55
รัต,rat(ratana)
รับ,rub(recived)
รับ,rub(recived)
รัส,rrrr556
ร้า,raa maitoe
ริ,ri(rua)
รี,ree
รึ,reu
รื,reuarua
รื่,rua saraeua maiake
รุ,rua sarau
รู,roo (hole)
รู้,ruu(know)
รู้,ruu(know)
เรี,r1
เรื่,saraae rua saraeua maiake
รใ,rorruamaimoen
รไ,rorruaandmaimarai
ฤ,ff
ล,lor ling
ล่,lingandmaiake
ล้,ling maitoe
ล้ว,ling maitoe van
ลํ,lum
ลํ,lum
ลั,lingmaihanagas
ลัก,lak(steel)
ลัง,lung2
ล้า,la2
ลื,ling saraeua
ลื่,ling saraeua maiake
ลุ,lu(lorlingsarau)
เล,saraae lorling
เล้,saraae ling maitoe
ว,vor van
ว่,vanmaiake
ว้,vanmaitoe
ว้ซึ่,yan toe so saraee ake
วไท,w2
ว้น,w3
วัน,wan(day)
วัส,van hanagus sua
ว้า,van maitoe sara ar
วิ,vansarai
วุ,van sarau
วุ,van sarau
ว้ใ,w4
วไ,vanmaimalai
ไว้,maimalai van maitoe
ไว้ใ,maimalai van maitoe moen
ศ,sor sala
ศ์,sala karan
ศั,saraandmaihunargas
ศัก,sak
ศัย,sala hun yak
ศี,sala saraee
ศุ,sala sarau
ศใ,sala maimoen
ษ,sor leausi
ษ์,leausi karan
ษฎ,leausi patak
ษฎี,leausi chada saraee
ษฐ,leausi thothan
ษั,leausi hanagas
ษัต,leausi sat
ส,sor sua
ส่,suamaiake
สรี,suaruaee
สํ,sumsua(sumkan)
สั,sua hanagus
สัก,sak (rare wood)
สัง,sungsua
สัต,sutsua
สัต,sutsua
สัน,sun sua
สัม,sumsua(sumpan)
สิ,sisua
สี,see
สื,sua saraeua
สื่,sua saraeua maiake
สื่,sua saraeua maiake
สุ,susua
สู,sua soo
สโ,s1
สใ,sua mai moen
ห,hor heab
ห็,heeb maitaikoo
ห่,heebandmaiake
ห้,heebmaitoe
ห้ค,heeb maitoe kwai
ห้ค,heeb maitoe kwai
ห้ต,h1
ห้น,h2
ห้นํ,h3
หนึ่,heeb noo saraeua maiake
ห้ป,heebmaitoepla
ห้มี,heebandmaitoeandme
หรื,heeb rua saraeu
เห,sara ae heeb
เห็,sara ae heeb maitaikoo
เห่,saraae heeb maiake
ให้,hai (give)
ห้ใ,heeb toe meon
ฬ,lor chula
อ,or ang
อํ,um(or ang sara um)
อั,or hanagas
อัค,o1
อัญ,un ying
อัธ,o2
อัน,un
อันใ,un + maimoen
อันใ,un + maimoen
อำ,(com)um
อํา,o3
อิ,i(or ang sara i)
อี,ee (edok)
อื่,or and eua and maiake
อใ,orandmaimol
อไ,o4
ฮ,hor nokhook
ํ,o5
ะ,sara a
ะไ,sara a maimalai
า,sara ar
าใ,sara ar maimoen
าไ,sara ar maimalai
เ,sara ae
โ,sara oe
ใ,sara ai maimoen
ไ,sara ai maimalai
 ,blank
‘,fan-left
’,fan-right
