้,้
ห,ห
รื,รื
อ,อ
เ,เ
ส,ส
รี,รี
ภ,ภ
า,า
พ,พ
ข,ข
อ,อ
ง,ง
บุ,บุ
ค,ค
ค,ค
ล,ล
ต้,ต้
อ,อ
ง,ง
เ,เ
ป็,ป็
น,น
ไ,ไ
ป,ป
ต,ต
า,า
ม,ม
เงื่,เงื่
อ,อ
น,น
ไ,ไ
ข,ข
ที่,ที่
บั,บั
ญ,ญ
ญั,ญั
ติ,ติ
ไ,ไ
ว้ใ,ว้ใ
น,น
รัฐ,รัฐ
ธ,ธ
ร,ร
ร,ร
ม,ม
นู,นู
ญ,ญ
ใ,ใ
น,น
ก,ก
ร,ร
ณี,ณี
ที่,ที่
รัฐ,รัฐ
ธ,ธ
ร,ร
ร,ร
ม,ม
นู,นู
ญ,ญ
มิ,มิ
ไ,ไ
ด้,ด้
บัญ,บัญ
ญัติ,ญัติ
เงื่,เงื่
อ,อ
น,น
ไ,ไ
ข,ข
ไ,ไ
ว้,ว้
ก,ก
ฎ,ฎ
ห,ห
ม,ม
า,า
ย,ย
ดั,ดั
ง,ง
ก,ก
ล่,ล่
า,า
ว,ว
ต้,ต้
อ,อ
ง,ง
ไ,ไ
ม่,ม่
ขั,ขั
ด,ด
ต่,ต่
อ,อ
ห,ห
ลั,ลั
ก,ก
นิ,นิ
ติ,ติ
ธ,ธ
ร,ร
ร,ร
ม,ม
ไ,ไ
ม่,ม่
เ,เ
พิ่,พิ่
ม,ม
ภ,ภ
า,า
ร,ร
ะ,ะ
ห,ห
รื,รื
อ,อ
จํ,จํ
า,า
กั,กั
ด,ด
สิ,สิ
ท,ท
ธิ,ธิ
ห,ห
รื,รื
อ,อ
เ,เ
ส,ส
รี,รี
ภ,ภ
า,า
พ,พ
ข,ข
อ,อ
ง,ง
บุ,บุ
ค,ค
ค,ค
ล,ล
เ,เ
กิ,กิ
น,น
ส,ส
ม,ม
ค,ค
ว,ว
ร,ร
เ,เ
เ,เ
ก่,ก่
เ,เ
ห,ห
ตุ,ตุ
เ,เ
เ,เ
ล,ล
ะ,ะ
จ,จ
ะ,ะ
ก,ก
ร,ร
ะ,ะ
ท,ท
บ,บ
ต่,ต่
อ,อ
ศัก,ศัก
ดิ์,ดิ์
ศ,ศ
รี,รี
ค,ค
ว,ว
า,า
ม,ม
เ,เ
ป็,ป็
น,น
ม,ม
นุ,นุ
ษ,ษ
ย์,ย์
ข,ข
อ,อ
ง,ง
บุ,บุ
ค,ค
ค,ค
ล,ล
มิ,มิ
ไ,ไ
ด้,ด้
ร,ร
ว,ว
ม,ม
ทั้ง,ทั้ง
ต้,ต้
อ,อ
ง,ง
ร,ร
ะ,ะ
บุ,บุ
เ,เ
ห,ห
ตุ,ตุ
ผ,ผ
ล,ล
ค,ค
ว,ว
า,า
ม,ม
จํ,จํ
า,า
เ,เ
ป็,ป็
นใ,นใ
น,น
ก,ก
า,า
ร,ร
จํ,จํ
า,า
กัด,กัด
สิ,สิ
ท,ท
ธิ,ธิ
เ,เ
เ,เ
ล,ล
ะ,ะ
เ,เ
ส,ส
รี,รี
ภ,ภ
า,า
พ,พ
ไ,ไ
ว้,ว้
ด้,ด้
ว,ว
ย,ย
ก,ก
ฎ,ฎ
ห,ห
ม,ม
า,า
ย,ย
ต,ต
า,า
ม,ม
ว,ว
ร,ร
ร,ร
ค,ค
ห,ห
นึ่,นึ่
ง,ง
ต้,ต้
อ,อ
ง,ง
มี,มี
ผ,ผ
ล,ล
ใ,ใ
ช้,ช้
บั,บั
ง,ง
คับ,คับ
เ,เ
ป็,ป็
น,น
ก,ก
า,า
ร,ร
ทั่ว,ทั่ว
ไ,ไ
ป,ป
ไ,ไ
ม่,ม่
มุ่,มุ่
ง,ง
ห,ห
ม,ม
า,า
ย,ย
ใ,ใ
ห้ใ,ห้ใ
ช้,ช้
บั,บั
ง,ง
คับ,คับ
เ,เ
เ,เ
ก่,ก่
ก,ก
ร,ร
ณี,ณี
ใ,ใ
ด,ด
ก,ก
ร,ร
ณี,ณี
ห,ห
นึ่,นึ่
ง,ง
หรื,หรื
อ,อ
เ,เ
เ,เ
ก่,ก่
บุ,บุ
ค,ค
ค,ค
ล,ล
ใ,ใ
ด,ด
บุ,บุ
ค,ค
ค,ค
ล,ล
ห,ห
นึ่,นึ่
ง,ง
เ,เ
ป็,ป็
น,น
ก,ก
า,า
ร,ร
เ,เ
จ,จ
า,า
ะ,ะ
จ,จ
ง,ง
ม,ม
า,า
ต,ต
ร,ร
า,า
๒,๒
๗,๗
บุ,บุ
ค,ค
ค,ค
ล,ล
ย่,ย่
อ,อ
ม,ม
เ,เ
ส,ส
ม,ม
อ,อ
กันใ,กันใ
น,น
ก,ก
ฎ,ฎ
ห,ห
ม,ม
า,า
ย,ย
มี,มี
สิ,สิ
ท,ท
ธิ,ธิ
เ,เ
เ,เ
ล,ล
ะ,ะ
เ,เ
ส,ส
รี,รี
ภ,ภ
า,า
พ,พ
เ,เ
เ,เ
ล,ล
ะ,ะ
ไ,ไ
ด้,ด้
รับ,รับ
ค,ค
ว,ว
า,า
ม,ม
คุ้,คุ้
ม,ม
ค,ค
ร,ร
อ,อ
ง,ง
่,่
ี,ี
ั,ั
ต,ต
า,า
ม,ม
ก,ก
ฎ,ฎ
ห,ห
ม,ม
า,า
ย,ย
เ,เ
ท,ท
า,า
เ,เ
ท,ท
ย,ย
ม,ม
ก,ก
น,น
ช,ช
า,า
ย,ย
เ,เ
เ,เ
ล,ล
ะ,ะ
ห,ห
ญิ,ญิ
ง,ง
มื,มื
สิ,สิ
ท,ท
ธิ,ธิ
เ,เ
ท่,ท่
า,า
เ,เ
ที,ที
ย,ย
ม,ม
กัน,กัน
ก,ก
า,า
ร,ร
เ,เ
ลื,ลื
อ,อ
ก,ก
ป,ป
ฏิ,ฏิ
บัติ,บัติ
โ,โ
ด,ด
ย,ย
ไ,ไ
ม่,ม่
เ,เ
ป็,ป็
น,น
ธ,ธ
ร,ร
ร,ร
ม,ม
ต่,ต่
อ,อ
บุ,บุ
ค,ค
ค,ค
ล,ล
ไ,ไ
ม่,ม่
ว่,ว่
า,า
ด้ว,ด้ว
ย,ย
เ,เ
ห,ห
ตุ,ตุ
ค,ค
ว,ว
า,า
ม,ม
เ,เ
เ,เ
ต,ต
ก,ก
ต่,ต่
า,า
งใ,งใ
น,น
เรื่,เรื่
อ,อ
ง,ง
ถิ่,ถิ่
น,น
กํ,กํ
า,า
เ,เ
นิ,นิ
ด,ด
เ,เ
ชื่อ,ชื่อ
ช,ช
า,า
ติ,ติ
ภ,ภ
า,า
ษา,ษา
เ,เ
พ,พ
ศ,ศ
อ,อ
า,า
ยุ,ยุ
ค,ค
ว,ว
า,า
ม,ม
พิ,พิ
ก,ก
า,า
ร,ร
ส,ส
ภ,ภ
า,า
พ,พ
ท,ท
า,า
ง,ง
ก,ก
า,า
ย,ย
ห,ห
รื,รื
อ,อ
สุ,สุ
ข,ข
ภ,ภ
า,า
พ,พ
ส,ส
ถ,ถ
า,า
น,น
ะ,ะ
ข,ข
อ,อ
ง,ง
บุ,บุ
ค,ค
ค,ค
ล,ล
ฐ,ฐ
า,า
น,น
ะ,ะ
ท,ท
า,า
ง,ง
เ,เ
ศ,ศ
ร,ร
ษฐ,ษฐ
กิ,กิ
จ,จ
ห,ห
รื,รื
อ,อ
สัง,สัง
ค,ค
ม,ม
ค,ค
ว,ว
า,า
ม,ม
เชื่,เชื่
อ,อ
ท,ท
า,า
ง,ง
ศ,ศ
า,า
ส,ส
น,น
า,า
ก,ก
า,า
ร,ร
ศึ,ศึ
ก,ก
ษ,ษ
า,า
อ,อ
บ,บ
ร,ร
ม,ม
ห,ห
รื,รื
อ,อ
ค,ค
ว,ว
า,า
ม,ม
คิ,คิ
ด,ด
เ,เ
ห็,ห็
น,น
ท,ท
า,า
ง,ง
ก,ก
า,า
ร,ร
เ,เ
มื,มื
อ,อ
ง,ง
อันไ,อันไ
ม่,ม่
ขัด,ขัด
ต่,ต่
อ,อ
บ,บ
ท,ท
บัญ,บัญ
ญัติ,ญัติ
เ,เ
เ,เ
ห่,ห่
ง,ง
รัฐ,รัฐ
ธ,ธ
ร,ร
ร,ร
ม,ม
นู,นู
ญ,ญ
ห,ห
รื,รื
อ,อ
เ,เ
ห,ห
ตุ,ตุ
อื่,อื่
 , 
 , 
ร,ร
 , 
 , 
 , 
 , 
 , 
ด,ด
ขึ้น,ขึ้น
เ,เ
พื่,พื่
อ,อ
ข,ข
จัด,จัด
อุ,อุ
ป,ป
ส,ส
ร,ร
ร,ร
ค,ค
ห,ห
รื,รื
อ,อ
ส่,ส่
ง,ง
เ,เ
ส,ส
ริ,ริ
ม,ม
ใ,ใ
ห้,ห้
บุ,บุ
ค,ค
ค,ค
ล,ล
ส,ส
า,า
ม,ม
า,า
ร,ร
ถ,ถ
ใ,ใ
ช้,ช้
สิ,สิ
ท,ท
ธิ,ธิ
ห,ห
รื,รื
อ,อ
เ,เ
ส,ส
รี,รี
ภ,ภ
า,า
พ,พ
ไ,ไ
ด้,ด้
เ,เ
ช่,ช่
น,น
เ,เ
ดี,ดี
ย,ย
ว,ว
กับ,กับ
บุ,บุ
ค,ค
ค,ค
ล,ล
อื่,อื่
น,น
ห,ห
รื,รื
อ,อ
เ,เ
พื่,พื่
อ,อ
คุ้,คุ้
ม,ม
ค,ค
ร,ร
อ,อ
ง,ง
ห,ห
รื,รื
อ,อ
อํ,อํ
า,า
น,น
ว,ว
ย,ย
ค,ค
ว,ว
า,า
ม,ม
ส,ส
ะ,ะ
ด,ด
ว,ว
ก,ก
ใ,ใ
ห้,ห้
เ,เ
เ,เ
ก่,ก่
เ,เ
ด็,ด็
ก,ก
ส,ส
ต,ต
รี,รี
ผู้,ผู้
สู,สู
ง,ง
อ,อ
า,า
ยุ,ยุ
ค,ค
น,น
พิ,พิ
ก,ก
า,า
ร,ร
ห,ห
รื,รื
อ,อ
ผู้,ผู้
ด้,ด้
อ,อ
ย,ย
โ,โ
อ,อ
ก,ก
า,า
ส,ส
ย่,ย่
อ,อ
ม,ม
ไ,ไ
ม่,ม่
ถื,ถื
อ,อ
ว่,ว่
า,า
เ,เ
ป็,ป็
น,น
ก,ก
า,า
ร,ร
เ,เ
ลื,ลื
อ,อ
ก,ก
ป,ป
ฏิ,ฏิ
บัติ,บัติ
โ,โ
ด,ด
ยไ,ยไ
ม่,ม่
เ,เ
ป็,ป็
น,น
ธ,ธ
ร,ร
ร,ร
ม,ม
ต,ต
า,า
ม,ม
ว,ว
ร,ร
ร,ร
ค,ค
ส,ส
า,า
ม,ม
บุ,บุ
ค,ค
ค,ค
ล,ล
ผู้,ผู้
เ,เ
ป้,ป้
น,น
ท,ท
ห,ห
า,า
ร,ร
ตํ,ตํ
า,า
ร,ร
ว,ว
จ,จ
ข้,ข้
า,า
ร,ร
า,า
ช,ช
ก,ก
า,า
ร,ร
เ,เ
จ้,จ้
า,า
ห,ห
น้,น้
า,า
ที่,ที่
อื่,อื่
น,น
ข,ข
อ,อ
ง,ง
รัฐ,รัฐ
เ,เ
เ,เ
ล,ล
ะ,ะ
พ,พ
นัก,นัก
ง,ง
า,า
น,น
ห,ห
รื,รื
อ,อ
ลู,ลู
ก,ก
จ้,จ้
า,า
ง,ง
ข,ข
อ,อ
ง,ง
อ,อ
ง,ง
ค์,ค์
ก,ก
ร,ร
ข,ข
อ,อ
ง,ง
รัฐ,รัฐ
ย่,ย่
อ,อ
ม,ม
มี,มี
สิ,สิ
ท,ท
ธิ,ธิ
เ,เ
เ,เ
ล,ล
ะ,ะ
เ,เ
ส,ส
รี,รี
ภ,ภ
า,า
พ,พ
เ,เ
ช่,ช่
น,น
เ,เ
ดี,ดี
ย,ย
ว,ว
กับ,กับ
บุ,บุ
ค,ค
ค,ค
ล,ล
ทั่ว,ทั่ว
ไ,ไ
ป,ป
เ,เ
ว้,ว้
น,น
เ,เ
เ,เ
ต่,ต่
ที่,ที่
จํ,จํ
า,า
กั,กั
ด,ด
ไ,ไ
ว้ใ,ว้ใ
น,น
ก,ก
ฎ,ฎ
ห,ห
ม,ม
า,า
ย,ย
เ,เ
ฉ,ฉ
พ,พ
า,า
ะ,ะ
ใ,ใ
น,น
ส่,ส่
ว,ว
น,น
ที่,ที่
เ,เ
กี่,กี่
ย,ย
ว,ว
กับ,กับ
ก,ก
า,า
ร,ร
เ,เ
มื,มื
อ,อ
ง,ง
ส,ส
ม,ม
ร,ร
ร,ร
ถ,ถ
ภ,ภ
า,า
พ,พ
วิ,วิ
นัย,นัย
ห,ห
รื,รื
อ,อ
จ,จ
ริ,ริ
ย,ย
ธ,ธ
ร,ร
ร,ร
ม,ม
ม,ม
า,า
ต,ต
ร,ร
า,า
๒,๒
๘,๘
บุ,บุ
ค,ค
ค,ค
ล,ล
ย่,ย่
อ,อ
ม,ม
มี,มี
สิ,สิ
ท,ท
ธิ,ธิ
เ,เ
เ,เ
ล,ล
ะ,ะ
เ,เ
ส,ส
รี,รี
ภ,ภ
า,า
พใ,พใ
น,น
ชี,ชี
วิ,วิ
ต,ต
เ,เ
เ,เ
ล,ล
ะ,ะ
ร่,ร่
า,า
ง,ง
ก,ก
า,า
ย,ย
ก,ก
า,า
ร,ร
จับ,จับ
เ,เ
เ,เ
ล,ล
ะ,ะ
ก,ก
า,า
ร,ร
คุ,คุ
ม,ม
ขัง,ขัง
บุ,บุ
ค,ค
ค,ค
ล,ล
จ,จ
ะ,ะ
ก,ก
ร,ร
ะ,ะ
ทํ,ทํ
า,า
มิ,มิ
ไ,ไ
ด้,ด้
เ,เ
ว้น,ว้น
เ,เ
เ,เ
ต่,ต่
มี,มี
คํ,คํ
า,า
สั่ง,สั่ง
ห,ห
รื,รื
อ,อ
ห,ห
ม,ม
า,า
ย,ย
ข,ข
อ,อ
ง,ง
ศ,ศ
า,า
ล,ล
ห,ห
รื,รื
อ,อ
มี,มี
เ,เ
ห,ห
ตุ,ตุ
อ,อ
ย่,ย่
า,า
ง,ง
อื่,อื่
น,น
ต,ต
า,า
ม,ม
ที่,ที่
ก,ก
ฎ,ฎ
ห,ห
ม,ม
า,า
ย,ย
บัญ,บัญ
ญัติ,ญัติ
ก,ก
า,า
ร,ร
ค้,ค้
น,น
ตัว,ตัว
บุ,บุ
ค,ค
ค,ค
ล,ล
ห,ห
รื,รื
อ,อ
ก,ก
า,า
ร,ร
ก,ก
ร,ร
ะ,ะ
ทํ,ทํ
า,า
ใ,ใ
ด,ด
อัน,อัน
ก,ก
ร,ร
ะ,ะ
ท,ท
บ,บ
ก,ก
ร,ร
ะ,ะ
เ,เ
ทื,ทื
อ,อ
น,น
ต่,ต่
อ,อ
สิ,สิ
ท,ท
ธิ,ธิ
ห,ห
รื,รื
อ,อ
เ,เ
ส,ส
รี,รี
ภ,ภ
า,า
พใ,พใ
น,น
ชี,ชี
วิ,วิ
ต,ต
ห,ห
รื,รื
อ,อ
ร่,ร่
า,า
ง,ง
ก,ก
า,า
ย,ย
จ,จ
ะ,ะ
ก,ก
ร,ร
ะ,ะ
ทํ,ทํ
า,า
มิ,มิ
ไ,ไ
ด้,ด้
เ,เ
ว้,ว้
น,น
เ,เ
เ,เ
ต่,ต่
มี,มี
เ,เ
ห,ห
ตุ,ตุ
ต,ต
า,า
ม,ม
ที่,ที่
ก,ก
ฎ,ฎ
ห,ห
ม,ม
า,า
ย,ย
บัญ,บัญ
ญัติ,ญัติ
